Time (s),Channel 1 (V)
-0.001891702637889688,-0.004873917451076792
-0.001889202637889687,-0.004873917451076792
-0.001886702637889688,-0.004873917451076792
-0.001884202637889687,-0.00856306099315951
-0.001881702637889688,-0.00856306099315951
-0.001879202637889687,-0.004873917451076792
-0.001876702637889688,-0.008563060993157833
-0.001874202637889687,-0.004873917451076792
-0.001871702637889687,-0.00487391745107847
-0.001869202637889688,-0.00856306099315951
-0.001866702637889687,-0.001184773908993186
-0.001864202637889688,-0.00856306099315951
-0.001861702637889687,-0.00856306099315951
-0.001859202637889688,-0.00487391745107847
-0.001856702637889687,-0.004873917451076792
-0.001854202637889686,-0.00856306099315951
-0.001851702637889687,-0.00856306099315951
-0.001849202637889687,-0.00487391745107847
-0.001846702637889688,-0.00856306099315951
-0.001844202637889687,-0.00856306099315951
-0.001841702637889688,-0.004873917451076792
-0.001839202637889687,-0.00856306099315951
-0.001836702637889688,-0.00856306099315951
-0.001834202637889687,-0.00856306099315951
-0.001831702637889687,-0.00856306099315951
-0.001829202637889688,-0.00856306099315951
-0.001826702637889687,-0.00856306099315951
-0.001824202637889688,-0.00856306099315951
-0.001821702637889687,-0.00856306099315951
-0.001819202637889688,-0.00487391745107847
-0.001816702637889687,-0.00856306099315951
-0.001814202637889688,-0.00856306099315951
-0.001811702637889687,-0.004873917451076792
-0.001809202637889687,-0.004873917451076792
-0.001806702637889688,-0.004873917451076792
-0.001804202637889687,-0.00856306099315951
-0.001801702637889688,-0.01225220453524223
-0.001799202637889687,-0.00856306099315951
-0.001796702637889688,-0.00856306099315951
-0.001794202637889687,-0.004873917451076792
-0.001791702637889688,-0.008563060993157833
-0.001789202637889687,-0.004873917451076792
-0.001786702637889687,-0.008563060993157833
-0.001784202637889688,-0.004873917451076792
-0.001781702637889687,-0.00856306099315951
-0.001779202637889688,-0.004873917451076792
-0.001776702637889687,-0.004873917451076792
-0.001774202637889688,-0.004873917451076792
-0.001771702637889687,-0.00856306099315951
-0.001769202637889686,-0.001184773908996542
-0.001766702637889687,-0.00856306099315951
-0.001764202637889687,-0.00856306099315951
-0.001761702637889688,-0.00856306099315951
-0.001759202637889687,-0.00856306099315951
-0.001756702637889688,-0.004873917451076792
-0.001754202637889687,-0.01225220453524223
-0.001751702637889688,-0.008563060993161188
-0.001749202637889687,-0.004873917451076792
-0.001746702637889687,-0.00856306099315951
-0.001744202637889688,-0.00856306099315951
-0.001741702637889687,-0.00487391745107847
-0.001739202637889688,-0.00856306099315951
-0.001736702637889687,-0.00856306099315951
-0.001734202637889688,-0.00487391745107847
-0.001731702637889687,-0.001184773908993186
-0.001729202637889688,-0.004873917451075115
-0.001726702637889687,-0.00856306099315951
-0.001724202637889687,-0.00487391745107847
-0.001721702637889688,-0.00856306099315951
-0.001719202637889687,-0.00856306099315951
-0.001716702637889688,-0.00856306099315951
-0.001714202637889687,-0.001184773908993186
-0.001711702637889688,-0.004873917451075115
-0.001709202637889687,-0.004873917451076792
-0.001706702637889688,-0.008563060993157833
-0.001704202637889687,-0.00856306099315951
-0.001701702637889687,-0.008563060993157833
-0.001699202637889688,-0.004873917451076792
-0.001696702637889687,-0.004873917451076792
-0.001694202637889688,-0.004873917451076792
-0.001691702637889687,-0.004873917451076792
-0.001689202637889688,-0.001184773908994864
-0.001686702637889687,-0.00856306099315951
-0.001684202637889686,-0.00856306099315951
-0.001681702637889687,-0.00856306099315951
-0.001679202637889687,-0.00856306099315951
-0.001676702637889688,-0.00856306099315951
-0.001674202637889687,-0.00856306099315951
-0.001671702637889688,-0.00856306099315951
-0.001669202637889687,-0.001184773908993186
-0.001666702637889688,-0.001184773908993186
-0.001664202637889687,-0.004873917451076792
-0.001661702637889687,-0.008563060993157833
-0.001659202637889687,-0.004873917451076792
-0.001656702637889687,-0.01225220453524223
-0.001654202637889688,-0.01225220453524223
-0.001651702637889687,-0.00856306099315951
-0.001649202637889688,-0.001184773908996541
-0.001646702637889687,-0.004873917451076792
-0.001644202637889688,-0.008563060993157833
-0.001641702637889687,-0.004873917451076792
-0.001639202637889687,-0.00487391745107847
-0.001636702637889688,-0.00856306099315951
-0.001634202637889687,-0.00856306099315951
-0.001631702637889688,-0.00856306099315951
-0.001629202637889687,-0.004873917451076792
-0.001626702637889688,-0.004873917451076792
-0.001624202637889687,-0.00856306099315951
-0.001621702637889688,-0.00487391745107847
-0.001619202637889687,-0.001184773908993186
-0.001616702637889687,-0.00487391745107847
-0.001614202637889688,-0.00856306099315951
-0.001611702637889687,-0.004873917451076792
-0.001609202637889688,-0.004873917451076792
-0.001606702637889687,-0.00856306099315951
-0.001604202637889688,-0.00856306099315951
-0.001601702637889687,-0.001184773908993186
-0.001599202637889686,-0.00487391745107847
-0.001596702637889687,-0.00856306099315951
-0.001594202637889687,-0.004873917451076792
-0.001591702637889688,-0.004873917451076792
-0.001589202637889687,-0.00856306099315951
-0.001586702637889688,-0.004873917451076792
-0.001584202637889687,-0.004873917451076792
-0.001581702637889688,-0.001184773908994864
-0.001579202637889687,-0.004873917451076792
-0.001576702637889687,-0.001184773908996542
-0.001574202637889687,-0.00856306099315951
-0.001571702637889687,-0.001184773908994864
-0.001569202637889688,-0.004873917451076792
-0.001566702637889687,-0.00856306099315951
-0.001564202637889688,-0.00856306099315951
-0.001561702637889687,-0.00856306099315951
-0.001559202637889688,-0.00487391745107847
-0.001556702637889687,-0.00856306099315951
-0.001554202637889687,-0.00856306099315951
-0.001551702637889688,-0.00856306099315951
-0.001549202637889687,-0.00856306099315951
-0.001546702637889688,-0.00856306099315951
-0.001544202637889687,-0.00856306099315951
-0.001541702637889688,-0.00487391745107847
-0.001539202637889687,-0.004873917451076792
-0.001536702637889688,-0.008563060993157833
-0.001534202637889687,-0.00856306099315951
-0.001531702637889687,-0.004873917451076792
-0.001529202637889688,-0.004873917451076792
-0.001526702637889687,-0.004873917451076792
-0.001524202637889688,-0.01225220453524223
-0.001521702637889687,-0.00856306099315951
-0.001519202637889688,-0.00487391745107847
-0.001516702637889687,-0.004873917451076792
-0.001514202637889686,-0.00856306099315951
-0.001511702637889687,-0.00856306099315951
-0.001509202637889687,-0.00487391745107847
-0.001506702637889688,-0.00856306099315951
-0.001504202637889687,-0.01225220453524223
-0.001501702637889688,-0.00856306099315951
-0.001499202637889687,-0.004873917451076792
-0.001496702637889688,-0.004873917451076792
-0.001494202637889687,-0.001184773908993186
-0.001491702637889687,-0.004873917451075115
-0.001489202637889687,-0.001184773908993186
-0.001486702637889687,-0.00487391745107847
-0.001484202637889688,-0.00856306099315951
-0.001481702637889687,-0.004873917451076792
-0.001479202637889688,-0.008563060993157833
-0.001476702637889687,-0.00856306099315951
-0.001474202637889688,-0.00856306099315951
-0.001471702637889687,-0.004873917451076792
-0.001469202637889687,-0.004873917451076792
-0.001466702637889688,-0.004873917451076792
-0.001464202637889687,-0.00856306099315951
-0.001461702637889688,-0.004873917451076792
-0.001459202637889687,-0.001184773908993186
-0.001456702637889688,-0.004873917451075115
-0.001454202637889687,-0.00856306099315951
-0.001451702637889688,-0.01225220453524055
-0.001449202637889687,-0.004873917451076792
-0.001446702637889687,-0.00487391745107847
-0.001444202637889688,-0.00856306099315951
-0.001441702637889687,-0.00856306099315951
-0.001439202637889688,-0.004873917451076792
-0.001436702637889687,-0.004873917451076792
-0.001434202637889688,-0.008563060993157833
-0.001431702637889687,-0.004873917451076792
-0.001429202637889686,-0.001184773908993186
-0.001426702637889687,-0.001184773908993186
-0.001424202637889687,-0.00487391745107847
-0.001421702637889688,-0.00856306099315951
-0.001419202637889687,-0.004873917451076792
-0.001416702637889688,-0.00856306099315951
-0.001414202637889687,-0.00856306099315951
-0.001411702637889688,-0.00487391745107847
-0.001409202637889687,-0.004873917451076792
-0.001406702637889687,-0.00487391745107847
-0.001404202637889687,-0.00856306099315951
-0.001401702637889687,-0.00856306099315951
-0.001399202637889688,-0.00856306099315951
-0.001396702637889687,-0.00856306099315951
-0.001394202637889688,-0.00487391745107847
-0.001391702637889687,-0.00856306099315951
-0.001389202637889688,-0.001184773908996541
-0.001386702637889687,-0.001184773908993186
-0.001384202637889687,-0.00487391745107847
-0.001381702637889688,-0.00856306099315951
-0.001379202637889687,-0.001184773908993186
-0.001376702637889688,-0.004873917451076792
-0.001374202637889687,-0.00856306099315951
-0.001371702637889688,-0.00856306099315951
-0.001369202637889687,-0.01225220453524223
-0.001366702637889688,-0.008563060993161188
-0.001364202637889687,-0.004873917451076792
-0.001361702637889687,-0.004873917451076792
-0.001359202637889688,-0.004873917451076792
-0.001356702637889687,-0.00856306099315951
-0.001354202637889688,-0.004873917451076792
-0.001351702637889687,-0.001184773908993186
-0.001349202637889688,-0.004873917451075115
-0.001346702637889687,-0.004873917451076792
-0.001344202637889686,-0.00487391745107847
-0.001341702637889687,-0.00856306099315951
-0.001339202637889687,-0.004873917451076792
-0.001336702637889688,-0.004873917451076792
-0.001334202637889687,-0.00856306099315951
-0.001331702637889688,-0.004873917451076792
-0.001329202637889687,-0.004873917451076792
-0.001326702637889688,-0.004873917451076792
-0.001324202637889687,-0.00856306099315951
-0.001321702637889687,-0.008563060993156155
-0.001319202637889687,-0.001184773908993186
-0.001316702637889687,-0.004873917451075115
-0.001314202637889688,-0.001184773908993186
-0.001311702637889687,-0.00856306099315951
-0.001309202637889688,-0.004873917451076792
-0.001306702637889687,-0.00856306099315951
-0.001304202637889688,-0.00856306099315951
-0.001301702637889687,-0.004873917451076792
-0.001299202637889687,-0.004873917451076792
-0.001296702637889688,-0.004873917451076792
-0.001294202637889687,-0.001184773908993186
-0.001291702637889688,-0.004873917451076792
-0.001289202637889687,-0.004873917451076792
-0.001286702637889688,-0.01225220453523887
-0.001284202637889687,-0.004873917451076792
-0.001281702637889688,-0.004873917451076792
-0.001279202637889687,-0.004873917451076792
-0.001276702637889687,-0.00856306099315951
-0.001274202637889688,-0.00856306099315951
-0.001271702637889687,-0.004873917451076792
-0.001269202637889688,-0.004873917451076792
-0.001266702637889687,-0.00856306099315951
-0.001264202637889688,-0.00487391745107847
-0.001261702637889687,-0.00856306099315951
-0.001259202637889686,-0.00856306099315951
-0.001256702637889687,-0.00856306099315951
-0.001254202637889687,-0.008563060993157833
-0.001251702637889688,-0.004873917451076792
-0.001249202637889687,-0.001184773908993186
-0.001246702637889688,-0.004873917451076792
-0.001244202637889687,-0.004873917451076792
-0.001241702637889688,-0.004873917451076792
-0.001239202637889687,-0.004873917451076792
-0.001236702637889686,-0.00487391745107847
-0.001234202637889687,-0.00856306099315951
-0.001231702637889687,-0.008563060993156155
-0.001229202637889688,-0.001184773908993186
-0.001226702637889687,-0.00856306099315951
-0.001224202637889688,-0.00856306099315951
-0.001221702637889687,-0.004873917451076792
-0.001219202637889688,-0.004873917451076792
-0.001216702637889687,-0.004873917451076792
-0.001214202637889687,-0.004873917451076792
-0.001211702637889688,-0.004873917451076792
-0.001209202637889687,-0.004873917451076792
-0.001206702637889688,-0.00856306099315951
-0.001204202637889687,-0.004873917451076792
-0.001201702637889688,-0.008563060993157833
-0.001199202637889687,-0.004873917451076792
-0.001196702637889688,-0.004873917451076792
-0.001194202637889687,-0.00856306099315951
-0.001191702637889687,-0.008563060993157833
-0.001189202637889688,-0.004873917451076792
-0.001186702637889687,-0.00856306099315951
-0.001184202637889688,-0.004873917451076792
-0.001181702637889687,-0.001184773908993186
-0.001179202637889688,-0.008563060993156155
-0.001176702637889687,-0.004873917451076792
-0.001174202637889688,-0.004873917451076792
-0.001171702637889687,-0.00856306099315951
-0.001169202637889687,-0.001184773908993186
-0.001166702637889688,-0.001184773908993186
-0.001164202637889687,-0.00856306099315951
-0.001161702637889688,-0.004873917451076792
-0.001159202637889687,-0.00856306099315951
-0.001156702637889688,-0.00487391745107847
-0.001154202637889687,-0.004873917451076792
-0.001151702637889686,-0.00487391745107847
-0.001149202637889687,-0.00856306099315951
-0.001146702637889687,-0.00487391745107847
-0.001144202637889688,-0.00856306099315951
-0.001141702637889687,-0.004873917451076792
-0.001139202637889688,-0.004873917451076792
-0.001136702637889687,-0.00856306099315951
-0.001134202637889688,-0.00487391745107847
-0.001131702637889687,-0.00856306099315951
-0.001129202637889687,-0.00856306099315951
-0.001126702637889688,-0.00856306099315951
-0.001124202637889687,-0.004873917451075115
-0.001121702637889688,-0.001184773908993186
-0.001119202637889687,-0.004873917451076792
-0.001116702637889688,-0.001184773908994864
-0.001114202637889687,-0.00856306099315951
-0.001111702637889688,-0.00487391745107847
-0.001109202637889687,-0.00856306099315951
-0.001106702637889687,-0.004873917451076792
-0.001104202637889688,-0.004873917451076792
-0.001101702637889687,-0.004873917451076792
-0.001099202637889688,-0.004873917451076792
-0.001096702637889687,-0.00856306099315951
-0.001094202637889688,-0.00487391745107847
-0.001091702637889687,-0.00856306099315951
-0.001089202637889688,-0.00487391745107847
-0.001086702637889687,-0.001184773908993186
-0.001084202637889687,-0.004873917451076792
-0.001081702637889688,-0.004873917451076792
-0.001079202637889687,-0.00856306099315951
-0.001076702637889688,-0.004873917451076792
-0.001074202637889687,-0.004873917451076792
-0.001071702637889688,-0.001184773908994864
-0.001069202637889687,-0.001184773908993186
-0.001066702637889686,-0.008563060993157833
-0.001064202637889687,-0.004873917451076792
-0.001061702637889687,-0.00856306099315951
-0.001059202637889688,-0.00856306099315951
-0.001056702637889687,-0.00856306099315951
-0.001054202637889688,-0.00856306099315951
-0.001051702637889687,-0.00856306099315951
-0.001049202637889688,-0.00856306099315951
-0.001046702637889687,-0.004873917451076792
-0.001044202637889687,-0.001184773908994864
-0.001041702637889688,-0.004873917451076792
-0.001039202637889687,-0.004873917451075115
-0.001036702637889688,-0.001184773908993186
-0.001034202637889687,-0.00856306099315951
-0.001031702637889688,-0.00856306099315951
-0.001029202637889687,-0.00856306099315951
-0.001026702637889688,-0.00487391745107847
-0.001024202637889687,-0.00856306099315951
-0.001021702637889687,-0.008563060993157833
-0.001019202637889688,-0.004873917451076792
-0.001016702637889687,-0.004873917451076792
-0.001014202637889688,-0.004873917451076792
-0.001011702637889687,-0.004873917451076792
-0.001009202637889688,-0.008563060993157833
-0.001006702637889687,-0.004873917451076792
-0.001004202637889688,-0.004873917451076792
-0.001001702637889687,-0.00856306099315951
-0.0009992026378896866,-0.00856306099315951
-0.0009967026378896876,-0.00856306099315951
-0.0009942026378896868,-0.00856306099315951
-0.0009917026378896878,-0.00856306099315951
-0.000989202637889687,-0.00856306099315951
-0.000986702637889688,-0.01225220453524055
-0.0009842026378896872,-0.004873917451076792
-0.0009817026378896865,-0.00487391745107847
-0.0009792026378896874,-0.00856306099315951
-0.0009767026378896867,-0.008563060993161188
-0.0009742026378896877,-0.01225220453524223
-0.0009717026378896869,-0.00856306099315951
-0.0009692026378896879,-0.00856306099315951
-0.0009667026378896871,-0.00856306099315951
-0.0009642026378896881,-0.00856306099315951
-0.0009617026378896873,-0.004873917451076792
-0.0009592026378896865,-0.008563060993161188
-0.0009567026378896875,-0.01225220453524223
-0.0009542026378896867,-0.004873917451075115
-0.0009517026378896877,-0.001184773908993186
-0.0009492026378896869,-0.004873917451076792
-0.0009467026378896879,-0.004873917451076792
-0.0009442026378896871,-0.004873917451076792
-0.0009417026378896881,-0.001184773908994864
-0.0009392026378896873,-0.001184773908993186
-0.0009367026378896866,-0.004873917451076792
-0.0009342026378896875,-0.004873917451076792
-0.0009317026378896868,-0.004873917451076792
-0.0009292026378896878,-0.004873917451076792
-0.000926702637889687,-0.001184773908993186
-0.000924202637889688,-0.008563060993156155
-0.0009217026378896872,-0.00856306099315951
-0.0009192026378896882,-0.00487391745107847
-0.0009167026378896874,-0.004873917451076792
-0.0009142026378896866,-0.004873917451076792
-0.0009117026378896876,-0.004873917451076792
-0.0009092026378896868,-0.004873917451076792
-0.0009067026378896878,-0.004873917451076792
-0.000904202637889687,-0.004873917451076792
-0.000901702637889688,-0.008563060993157833
-0.0008992026378896872,-0.00856306099315951
-0.0008967026378896865,-0.001184773908994864
-0.0008942026378896874,-0.004873917451076792
-0.0008917026378896867,-0.00856306099315951
-0.0008892026378896876,-0.00856306099315951
-0.0008867026378896869,-0.004873917451076792
-0.0008842026378896879,-0.004873917451076792
-0.0008817026378896871,-0.00856306099315951
-0.0008792026378896881,-0.00856306099315951
-0.0008767026378896873,-0.00856306099315951
-0.0008742026378896865,-0.008563060993161188
-0.0008717026378896875,-0.01225220453524223
-0.0008692026378896867,-0.00487391745107847
-0.0008667026378896877,-0.00856306099315951
-0.0008642026378896869,-0.004873917451076792
-0.0008617026378896879,-0.004873917451076792
-0.0008592026378896871,-0.004873917451076792
-0.0008567026378896881,-0.008563060993157833
-0.0008542026378896873,-0.00856306099315951
-0.0008517026378896866,-0.00856306099315951
-0.0008492026378896875,-0.00856306099315951
-0.0008467026378896868,-0.004873917451076792
-0.0008442026378896877,-0.00856306099315951
-0.000841702637889687,-0.00856306099315951
-0.0008392026378896879,-0.001184773908996541
-0.0008367026378896872,-0.004873917451076792
-0.0008342026378896882,-0.004873917451076792
-0.0008317026378896874,-0.00856306099315951
-0.0008292026378896866,-0.004873917451075115
-0.0008267026378896876,-0.001184773908993186
-0.0008242026378896868,-0.004873917451076792
-0.0008217026378896878,-0.01225220453524223
-0.000819202637889687,-0.004873917451076792
-0.000816702637889688,-0.004873917451076792
-0.0008142026378896872,-0.004873917451076792
-0.0008117026378896865,-0.00856306099315951
-0.0008092026378896874,-0.00856306099315951
-0.0008067026378896867,-0.004873917451076792
-0.0008042026378896876,-0.004873917451076792
-0.0008017026378896869,-0.00856306099315951
-0.0007992026378896878,-0.004873917451076792
-0.0007967026378896871,-0.00856306099315951
-0.000794202637889688,-0.001184773908996541
-0.0007917026378896873,-0.004873917451076792
-0.0007892026378896865,-0.001184773908994864
-0.0007867026378896875,-0.004873917451076792
-0.0007842026378896867,-0.001184773908994864
-0.0007817026378896877,-0.004873917451076792
-0.0007792026378896869,-0.004873917451076792
-0.0007767026378896879,-0.008563060993157833
-0.0007742026378896871,-0.00856306099315951
-0.0007717026378896881,-0.00487391745107847
-0.0007692026378896873,-0.004873917451076792
-0.0007667026378896866,-0.008563060993157833
-0.0007642026378896875,-0.004873917451076792
-0.0007617026378896868,-0.00856306099315951
-0.0007592026378896877,-0.001184773908993186
-0.000756702637889687,-0.00856306099315951
-0.0007542026378896879,-0.00487391745107847
-0.0007517026378896872,-0.00856306099315951
-0.0007492026378896881,-0.00856306099315951
-0.0007467026378896874,-0.00856306099315951
-0.0007442026378896866,-0.008563060993157833
-0.0007417026378896876,-0.004873917451076792
-0.0007392026378896868,-0.004873917451076792
-0.0007367026378896878,-0.004873917451076792
-0.000734202637889687,-0.001184773908993186
-0.000731702637889688,-0.004873917451075115
-0.0007292026378896872,-0.004873917451076792
-0.0007267026378896865,-0.004873917451076792
-0.0007242026378896874,-0.004873917451076792
-0.0007217026378896867,-0.00856306099315951
-0.0007192026378896876,-0.00856306099315951
-0.0007167026378896869,-0.004873917451076792
-0.0007142026378896878,-0.004873917451076792
-0.0007117026378896871,-0.004873917451076792
-0.000709202637889688,-0.008563060993157833
-0.0007067026378896873,-0.004873917451076792
-0.0007042026378896865,-0.004873917451076792
-0.0007017026378896875,-0.004873917451076792
-0.0006992026378896867,-0.008563060993157833
-0.0006967026378896877,-0.004873917451076792
-0.0006942026378896869,-0.004873917451076792
-0.0006917026378896879,-0.008563060993157833
-0.0006892026378896871,-0.00856306099315951
-0.0006867026378896881,-0.00856306099315951
-0.0006842026378896873,-0.00856306099315951
-0.0006817026378896866,-0.004873917451080147
-0.0006792026378896875,-0.01225220453524223
-0.0006767026378896868,-0.00856306099315951
-0.0006742026378896877,-0.004873917451076792
-0.000671702637889687,-0.001184773908993186
-0.0006692026378896879,-0.004873917451075115
-0.0006667026378896872,-0.00856306099315951
-0.0006642026378896881,-0.01225220453524055
-0.0006617026378896874,-0.00856306099315951
-0.0006592026378896866,-0.00856306099315951
-0.0006567026378896876,-0.00856306099315951
-0.0006542026378896868,-0.00856306099315951
-0.0006517026378896878,-0.00856306099315951
-0.000649202637889687,-0.001184773908993186
-0.000646702637889688,-0.008563060993156155
-0.0006442026378896872,-0.004873917451076792
-0.0006417026378896865,-0.00856306099315951
-0.0006392026378896874,-0.00856306099315951
-0.0006367026378896867,-0.004873917451076792
-0.0006342026378896876,-0.004873917451076792
-0.0006317026378896869,-0.004873917451076792
-0.0006292026378896878,-0.01225220453524223
-0.0006267026378896871,-0.00856306099315951
-0.000624202637889688,-0.00487391745107847
-0.0006217026378896873,-0.00856306099315951
-0.0006192026378896865,-0.004873917451080147
-0.0006167026378896875,-0.01225220453524223
-0.0006142026378896867,-0.00856306099315951
-0.0006117026378896877,-0.00856306099315951
-0.0006092026378896869,-0.01225220453524223
-0.0006067026378896879,-0.00856306099315951
-0.0006042026378896871,-0.00856306099315951
-0.0006017026378896881,-0.00487391745107847
-0.0005992026378896873,-0.004873917451076792
-0.0005967026378896866,-0.00856306099315951
-0.0005942026378896875,-0.00856306099315951
-0.0005917026378896868,-0.00856306099315951
-0.0005892026378896877,-0.004873917451076792
-0.000586702637889687,-0.00856306099315951
-0.0005842026378896879,-0.00856306099315951
-0.0005817026378896872,-0.00856306099315951
-0.0005792026378896881,-0.00856306099315951
-0.0005767026378896874,-0.00856306099315951
-0.0005742026378896866,-0.00487391745107847
-0.0005717026378896876,-0.00856306099315951
-0.0005692026378896868,-0.00856306099315951
-0.0005667026378896878,-0.01225220453524223
-0.000564202637889687,-0.01225220453524223
-0.000561702637889688,-0.001184773908998219
-0.0005592026378896872,-0.004873917451076792
-0.0005567026378896864,-0.00487391745107847
-0.0005542026378896874,-0.00856306099315951
-0.0005517026378896867,-0.00487391745107847
-0.0005492026378896876,-0.00856306099315951
-0.0005467026378896869,-0.00856306099315951
-0.0005442026378896878,-0.00856306099315951
-0.0005417026378896871,-0.004873917451076792
-0.000539202637889688,-0.004873917451076792
-0.0005367026378896873,-0.00856306099315951
-0.0005342026378896865,-0.00487391745107847
-0.0005317026378896875,-0.00856306099315951
-0.0005292026378896867,-0.00487391745107847
-0.0005267026378896877,-0.00856306099315951
-0.0005242026378896869,-0.00856306099315951
-0.0005217026378896879,-0.00856306099315951
-0.0005192026378896871,-0.004873917451076792
