Time (s),Channel 1 (V)
-0.003798084546925567,0.009882656717255411
-0.003796834546925567,0.009882656717255411
-0.003795584546925566,0.009882656717255411
-0.003794334546925566,0.009882656717255411
-0.003793084546925567,0.01357180025933857
-0.003791834546925567,0.009882656717258766
-0.003790584546925566,0.01357180025933857
-0.003789334546925567,0.01726094380142174
-0.003788084546925567,0.01726094380142174
-0.003786834546925566,0.009882656717252056
-0.003785584546925566,0.006193513175172694
-0.003784334546925567,0.006193513175172694
-0.003783084546925567,0.009882656717252056
-0.003781834546925566,0.01357180025933857
-0.003780584546925566,0.01357180025933857
-0.003779334546925567,0.01357180025933857
-0.003778084546925566,0.01357180025933857
-0.003776834546925566,0.01357180025933857
-0.003775584546925567,0.006193513175172694
-0.003774334546925567,0.009882656717252056
-0.003773084546925566,0.006193513175172694
-0.003771834546925566,0.009882656717255411
-0.003770584546925567,0.009882656717255411
-0.003769334546925566,0.009882656717255411
-0.003768084546925566,0.009882656717255411
-0.003766834546925567,0.009882656717255411
-0.003765584546925567,0.009882656717255411
-0.003764334546925566,0.01357180025933186
-0.003763084546925566,0.006193513175172694
-0.003761834546925567,0.009882656717255411
-0.003760584546925567,0.009882656717255411
-0.003759334546925566,0.01357180025933857
-0.003758084546925567,0.009882656717255411
-0.003756834546925567,0.01357180025933857
-0.003755584546925566,0.01357180025933522
-0.003754334546925566,0.009882656717255411
-0.003753084546925567,0.006193513175172694
-0.003751834546925567,0.01357180025933186
-0.003750584546925566,0.01357180025933857
-0.003749334546925566,0.01357180025933857
-0.003748084546925567,0.009882656717255411
-0.003746834546925566,0.01357180025933522
-0.003745584546925566,0.009882656717255411
-0.003744334546925567,0.009882656717255411
-0.003743084546925567,0.01357180025933522
-0.003741834546925566,0.009882656717255411
-0.003740584546925566,0.009882656717255411
-0.003739334546925567,0.009882656717255411
-0.003738084546925566,0.01726094380142174
-0.003736834546925566,0.01726094380142174
-0.003735584546925567,0.009882656717255411
-0.003734334546925567,0.009882656717255411
-0.003733084546925566,0.009882656717258766
-0.003731834546925566,0.01357180025933857
-0.003730584546925567,0.009882656717255411
-0.003729334546925567,0.009882656717255411
-0.003728084546925566,0.01357180025933857
-0.003726834546925567,0.01357180025933857
-0.003725584546925567,0.009882656717255411
-0.003724334546925566,0.009882656717258766
-0.003723084546925566,0.01357180025933857
-0.003721834546925567,0.01357180025933857
-0.003720584546925567,0.01357180025933857
-0.003719334546925566,0.01357180025933857
-0.003718084546925566,0.006193513175172694
-0.003716834546925567,0.009882656717255411
-0.003715584546925566,0.01357180025933522
-0.003714334546925566,0.009882656717255411
-0.003713084546925567,0.01357180025933857
-0.003711834546925567,0.01726094380141838
-0.003710584546925566,0.01357180025933522
-0.003709334546925566,0.009882656717255411
-0.003708084546925567,0.01357180025933857
-0.003706834546925567,0.009882656717258766
-0.003705584546925566,0.006193513175172694
-0.003704334546925567,0.006193513175172694
-0.003703084546925567,0.01357180025933186
-0.003701834546925566,0.01357180025934193
-0.003700584546925566,0.01726094380142174
-0.003699334546925567,0.01357180025933857
-0.003698084546925567,0.01357180025933857
-0.003696834546925566,0.009882656717255411
-0.003695584546925566,0.009882656717255411
-0.003694334546925567,0.01357180025933857
-0.003693084546925566,0.01357180025933186
-0.003691834546925566,0.006193513175172694
-0.003690584546925567,0.009882656717255411
-0.003689334546925567,0.01357180025933522
-0.003688084546925566,0.01357180025933857
-0.003686834546925566,0.009882656717255411
-0.003685584546925567,0.009882656717255411
-0.003684334546925566,0.009882656717255411
-0.003683084546925566,0.009882656717255411
-0.003681834546925567,0.009882656717255411
-0.003680584546925567,0.01357180025933522
-0.003679334546925566,0.01357180025934193
-0.003678084546925566,0.01726094380142174
-0.003676834546925567,0.01357180025933857
-0.003675584546925567,0.009882656717258766
-0.003674334546925566,0.01357180025933857
-0.003673084546925567,0.01357180025933857
-0.003671834546925567,0.009882656717255411
-0.003670584546925566,0.01357180025933522
-0.003669334546925566,0.009882656717255411
-0.003668084546925567,0.006193513175172694
-0.003666834546925567,0.01357180025933186
-0.003665584546925566,0.009882656717255411
-0.003664334546925566,0.01357180025933857
-0.003663084546925567,0.01726094380142174
-0.003661834546925566,0.01357180025933857
-0.003660584546925566,0.01357180025933857
-0.003659334546925567,0.009882656717255411
-0.003658084546925567,0.009882656717255411
-0.003656834546925566,0.009882656717258766
-0.003655584546925566,0.01357180025933857
-0.003654334546925567,0.01357180025933857
-0.003653084546925566,0.006193513175172694
-0.003651834546925566,0.006193513175172694
-0.003650584546925567,0.009882656717255411
-0.003649334546925567,0.006193513175176048
-0.003648084546925566,0.009882656717258766
-0.003646834546925566,0.01357180025933857
-0.003645584546925567,0.006193513175172694
-0.003644334546925567,0.009882656717252056
-0.003643084546925566,0.009882656717255411
-0.003641834546925567,0.009882656717255411
-0.003640584546925567,0.009882656717255411
-0.003639334546925566,0.009882656717258766
-0.003638084546925566,0.01357180025933857
-0.003636834546925567,0.009882656717255411
-0.003635584546925567,0.01357180025933522
-0.003634334546925566,0.009882656717255411
-0.003633084546925566,0.009882656717255411
-0.003631834546925567,0.009882656717255411
-0.003630584546925566,0.006193513175179404
-0.003629334546925566,0.01357180025933857
-0.003628084546925567,0.009882656717255411
-0.003626834546925567,0.01357180025933522
-0.003625584546925566,0.01726094380142174
-0.003624334546925566,0.01726094380142174
-0.003623084546925567,0.009882656717255411
-0.003621834546925567,0.009882656717255411
-0.003620584546925566,0.01357180025933857
-0.003619334546925567,0.01357180025933857
-0.003618084546925567,0.009882656717255411
-0.003616834546925566,0.009882656717262121
-0.003615584546925566,0.01726094380142174
-0.003614334546925567,0.009882656717255411
-0.003613084546925567,0.01357180025933522
-0.003611834546925566,0.009882656717255411
-0.003610584546925566,0.009882656717255411
-0.003609334546925567,0.002504369633089532
-0.003608084546925566,0.009882656717255411
-0.003606834546925566,0.009882656717255411
-0.003605584546925567,0.009882656717255411
-0.003604334546925567,0.009882656717255411
-0.003603084546925566,0.01357180025933857
-0.003601834546925566,0.009882656717255411
-0.003600584546925567,0.009882656717255411
-0.003599334546925566,0.009882656717258766
-0.003598084546925566,0.01357180025933857
-0.003596834546925567,0.009882656717255411
-0.003595584546925567,0.009882656717255411
-0.003594334546925566,0.006193513175172694
-0.003593084546925566,0.006193513175172694
-0.003591834546925567,0.009882656717255411
-0.003590584546925567,0.009882656717255411
-0.003589334546925566,0.006193513175172694
-0.003588084546925567,0.01357180025933857
-0.003586834546925567,0.01357180025933857
-0.003585584546925566,0.01357180025933522
-0.003584334546925566,0.009882656717255411
-0.003583084546925567,0.009882656717255411
-0.003581834546925567,0.009882656717255411
-0.003580584546925566,0.006193513175172694
-0.003579334546925566,0.006193513175172694
-0.003578084546925567,0.009882656717255411
-0.003576834546925566,0.01357180025933857
-0.003575584546925566,0.01357180025933857
-0.003574334546925567,0.009882656717255411
-0.003573084546925567,0.01357180025933522
-0.003571834546925566,0.01357180025933522
-0.003570584546925566,0.009882656717255411
-0.003569334546925567,0.01726094380142174
-0.003568084546925567,0.01357180025934193
-0.003566834546925566,0.009882656717255411
-0.003565584546925567,0.009882656717255411
-0.003564334546925567,0.01357180025933522
-0.003563084546925566,0.01357180025933857
-0.003561834546925566,0.01357180025933857
-0.003560584546925567,0.009882656717255411
-0.003559334546925567,0.01357180025933522
-0.003558084546925566,0.009882656717255411
-0.003556834546925567,0.01357180025933857
-0.003555584546925567,0.009882656717255411
-0.003554334546925566,0.01357180025933522
-0.003553084546925566,0.009882656717255411
-0.003551834546925567,0.009882656717255411
-0.003550584546925567,0.01357180025933522
-0.003549334546925566,0.009882656717255411
-0.003548084546925566,0.009882656717255411
-0.003546834546925567,0.009882656717255411
-0.003545584546925566,0.009882656717258766
-0.003544334546925566,0.01357180025933857
-0.003543084546925567,0.01357180025933857
-0.003541834546925567,0.006193513175179404
-0.003540584546925566,0.009882656717255411
-0.003539334546925566,0.009882656717255411
-0.003538084546925567,0.01357180025933857
-0.003536834546925567,0.01726094380141838
-0.003535584546925566,0.01726094380142174
-0.003534334546925567,0.01357180025933857
-0.003533084546925567,0.01357180025933857
-0.003531834546925566,0.01357180025933522
-0.003530584546925566,0.009882656717255411
-0.003529334546925567,0.01357180025933857
-0.003528084546925567,0.01357180025933857
-0.003526834546925566,0.009882656717255411
-0.003525584546925566,0.009882656717255411
-0.003524334546925567,0.009882656717255411
-0.003523084546925566,0.01357180025933857
-0.003521834546925566,0.01357180025933857
-0.003520584546925567,0.009882656717255411
-0.003519334546925567,0.01357180025933522
-0.003518084546925566,0.01726094380142174
-0.003516834546925566,0.009882656717255411
-0.003515584546925567,0.009882656717255411
-0.003514334546925566,0.009882656717255411
-0.003513084546925566,0.009882656717255411
-0.003511834546925567,0.009882656717255411
-0.003510584546925567,0.009882656717255411
-0.003509334546925566,0.009882656717255411
-0.003508084546925566,0.009882656717255411
-0.003506834546925567,0.009882656717255411
-0.003505584546925567,0.006193513175176048
-0.003504334546925566,0.01357180025933857
-0.003503084546925567,0.01357180025933857
-0.003501834546925567,0.009882656717255411
-0.003500584546925566,0.009882656717258766
-0.003499334546925566,0.01357180025933857
-0.003498084546925567,0.01357180025933857
-0.003496834546925567,0.01726094380141838
-0.003495584546925566,0.02095008734350445
-0.003494334546925566,0.01357180025933857
-0.003493084546925567,0.009882656717255411
-0.003491834546925566,0.01357180025933857
-0.003490584546925566,0.01357180025933857
-0.003489334546925567,0.009882656717255411
-0.003488084546925567,0.01357180025933522
-0.003486834546925566,0.01726094380142174
-0.003485584546925566,0.01726094380142174
-0.003484334546925567,0.01357180025933857
-0.003483084546925567,0.009882656717258766
-0.003481834546925566,0.01357180025933857
-0.003480584546925567,0.01726094380142174
-0.003479334546925567,0.01357180025934193
-0.003478084546925566,0.009882656717258766
-0.003476834546925566,0.01357180025933857
-0.003475584546925567,0.01726094380142174
-0.003474334546925567,0.01357180025934193
-0.003473084546925566,0.01726094380142174
-0.003471834546925566,0.009882656717255411
-0.003470584546925567,0.006193513175172694
-0.003469334546925566,0.01357180025933857
-0.003468084546925566,0.01357180025933857
-0.003466834546925567,0.01357180025933857
-0.003465584546925567,0.01357180025933857
-0.003464334546925566,0.01726094380142174
-0.003463084546925566,0.01726094380142174
-0.003461834546925567,0.009882656717255411
-0.003460584546925566,0.009882656717255411
-0.003459334546925566,0.009882656717255411
-0.003458084546925567,0.01357180025933857
-0.003456834546925567,0.01357180025933857
-0.003455584546925566,0.01357180025933857
-0.003454334546925566,0.01357180025933857
-0.003453084546925567,0.009882656717255411
-0.003451834546925567,0.009882656717255411
-0.003450584546925566,0.009882656717255411
-0.003449334546925567,0.01357180025933857
-0.003448084546925567,0.01357180025933857
-0.003446834546925566,0.009882656717255411
-0.003445584546925566,0.009882656717255411
-0.003444334546925567,0.009882656717255411
-0.003443084546925567,0.01357180025933522
-0.003441834546925566,0.009882656717255411
-0.003440584546925566,0.01357180025933857
-0.003439334546925567,0.009882656717255411
-0.003438084546925566,0.01357180025933522
-0.003436834546925566,0.009882656717255411
-0.003435584546925567,0.01357180025933857
-0.003434334546925567,0.01357180025933857
-0.003433084546925566,0.009882656717255411
-0.003431834546925566,0.009882656717255411
-0.003430584546925567,0.009882656717255411
-0.003429334546925566,0.009882656717255411
-0.003428084546925566,0.009882656717255411
-0.003426834546925567,0.009882656717255411
-0.003425584546925567,0.009882656717255411
-0.003424334546925566,0.01357180025933857
-0.003423084546925566,0.01357180025933857
-0.003421834546925567,0.01357180025933857
-0.003420584546925567,0.01357180025933857
-0.003419334546925566,0.009882656717255411
-0.003418084546925567,0.01357180025933857
-0.003416834546925567,0.01357180025933857
-0.003415584546925566,0.01357180025933857
-0.003414334546925566,0.01357180025933857
-0.003413084546925567,0.01357180025933857
-0.003411834546925567,0.009882656717258766
-0.003410584546925566,0.01357180025933857
-0.003409334546925566,0.009882656717255411
-0.003408084546925567,0.009882656717255411
-0.003406834546925566,0.009882656717258766
-0.003405584546925566,0.01357180025933857
-0.003404334546925567,0.01357180025933857
-0.003403084546925567,0.01357180025933857
-0.003401834546925566,0.01357180025933857
-0.003400584546925566,0.01357180025933857
-0.003399334546925567,0.009882656717255411
-0.003398084546925567,0.01357180025933522
-0.003396834546925566,0.009882656717255411
-0.003395584546925567,0.006193513175172694
-0.003394334546925567,0.009882656717252056
-0.003393084546925566,0.006193513175172694
-0.003391834546925566,0.006193513175172694
-0.003390584546925567,0.006193513175172694
-0.003389334546925567,0.006193513175172694
-0.003388084546925566,0.009882656717255411
-0.003386834546925566,0.01726094380142174
-0.003385584546925567,0.01357180025933857
-0.003384334546925566,0.009882656717258766
-0.003383084546925566,0.01357180025933857
-0.003381834546925567,0.01357180025933857
-0.003380584546925567,0.01357180025933857
-0.003379334546925566,0.01357180025933857
-0.003378084546925566,0.009882656717255411
-0.003376834546925567,0.006193513175172694
-0.003375584546925566,0.01357180025933857
-0.003374334546925566,0.01357180025933857
-0.003373084546925567,0.01357180025933857
-0.003371834546925567,0.01726094380141838
-0.003370584546925566,0.01357180025933522
-0.003369334546925566,0.009882656717255411
-0.003368084546925567,0.009882656717255411
-0.003366834546925567,0.009882656717255411
-0.003365584546925566,0.009882656717255411
-0.003364334546925567,0.01357180025933857
-0.003363084546925567,0.01357180025933857
-0.003361834546925566,0.01357180025933522
-0.003360584546925566,0.009882656717255411
-0.003359334546925567,0.006193513175172694
-0.003358084546925567,0.006193513175172694
-0.003356834546925566,0.01357180025933857
-0.003355584546925566,0.01357180025933857
-0.003354334546925567,0.009882656717255411
-0.003353084546925566,0.01357180025933857
-0.003351834546925566,0.01357180025933857
-0.003350584546925567,0.01357180025933857
-0.003349334546925567,0.01726094380141838
-0.003348084546925566,0.006193513175176048
-0.003346834546925566,0.009882656717255411
-0.003345584546925567,0.01357180025933857
-0.003344334546925566,0.009882656717255411
-0.003343084546925566,0.009882656717255411
-0.003341834546925567,0.009882656717255411
-0.003340584546925567,0.009882656717255411
-0.003339334546925566,0.01357180025933857
-0.003338084546925566,0.01357180025933857
-0.003336834546925567,0.009882656717255411
-0.003335584546925567,0.01357180025933522
-0.003334334546925566,0.009882656717255411
-0.003333084546925567,0.009882656717255411
-0.003331834546925567,0.009882656717255411
-0.003330584546925566,0.01726094380141503
-0.003329334546925566,0.009882656717255411
-0.003328084546925567,0.009882656717255411
-0.003326834546925567,0.006193513175176048
-0.003325584546925566,0.009882656717255411
-0.003324334546925566,0.009882656717255411
-0.003323084546925567,0.01357180025933857
-0.003321834546925566,0.009882656717255411
