Time (s),Channel 1 (V)
-0.0009183968750000005,-0.01225220453524223
-0.0009171468750000002,-0.01594134807732583
-0.0009158968749999998,-0.01594134807732583
-0.0009146468750000003,-0.01225220453524223
-0.0009133968749999999,-0.01225220453524223
-0.0009121468750000004,-0.01594134807732583
-0.000910896875,-0.01225220453524223
-0.0009096468750000005,-0.01225220453524223
-0.0009083968750000001,-0.01594134807732583
-0.0009071468749999997,-0.01594134807732583
-0.0009058968750000002,-0.00856306099315951
-0.0009046468749999998,-0.01225220453524223
-0.0009033968750000003,-0.01594134807732583
-0.0009021468749999999,-0.00856306099315951
-0.0009008968750000004,-0.00856306099315951
-0.000899646875,-0.01594134807732583
-0.0008983968750000005,-0.01594134807732583
-0.0008971468750000001,-0.00856306099315951
-0.0008958968749999997,-0.01225220453524223
-0.0008946468750000002,-0.01225220453524223
-0.0008933968749999998,-0.01225220453524223
-0.0008921468750000003,-0.01225220453524223
-0.0008908968749999999,-0.00856306099315951
-0.0008896468750000004,-0.01225220453524223
-0.000888396875,-0.00856306099315951
-0.0008871468750000005,-0.01225220453524223
-0.0008858968750000001,-0.01225220453524223
-0.0008846468749999998,-0.00856306099315951
-0.0008833968750000002,-0.01225220453524223
-0.0008821468749999999,-0.01225220453524223
-0.0008808968750000003,-0.00856306099315951
-0.000879646875,-0.00856306099315951
-0.0008783968750000004,-0.004873917451076792
-0.0008771468750000001,-0.00856306099315951
-0.0008758968750000005,-0.01225220453524223
-0.0008746468750000002,-0.01594134807732583
-0.0008733968749999998,-0.01225220453524223
-0.0008721468750000003,-0.00856306099315951
-0.0008708968749999999,-0.01225220453524223
-0.0008696468750000004,-0.01594134807732583
-0.000868396875,-0.01225220453524223
-0.0008671468750000005,-0.00856306099315951
-0.0008658968750000001,-0.01225220453524223
-0.0008646468749999997,-0.01225220453524223
-0.0008633968750000002,-0.01225220453524223
-0.0008621468749999998,-0.00856306099315951
-0.0008608968750000003,-0.00856306099315951
-0.0008596468749999999,-0.00856306099315951
-0.0008583968750000004,-0.00856306099315951
-0.000857146875,-0.01594134807732583
-0.0008558968750000005,-0.01594134807732583
-0.0008546468750000001,-0.01225220453524223
-0.0008533968749999997,-0.00856306099315951
-0.0008521468750000002,-0.00856306099315951
-0.0008508968749999998,-0.01225220453524223
-0.0008496468750000003,-0.00856306099315951
-0.0008483968749999999,-0.00856306099315951
-0.0008471468750000004,-0.01225220453524223
-0.000845896875,-0.01225220453524223
-0.0008446468750000005,-0.00856306099315951
-0.0008433968750000001,-0.01225220453524223
-0.0008421468749999998,-0.01225220453524223
-0.0008408968750000002,-0.00856306099315951
-0.0008396468749999999,-0.01594134807732583
-0.0008383968750000003,-0.01594134807732583
-0.000837146875,-0.00856306099315951
-0.0008358968750000004,-0.01225220453524223
-0.0008346468750000001,-0.01225220453524223
-0.0008333968750000005,-0.00856306099315951
-0.0008321468750000002,-0.00856306099315951
-0.0008308968749999998,-0.004873917451076792
-0.0008296468750000003,-0.00856306099315951
-0.0008283968749999999,-0.01225220453524223
-0.0008271468750000004,-0.01594134807732583
-0.000825896875,-0.01225220453524223
-0.0008246468750000005,-0.00856306099315951
-0.0008233968750000001,-0.00856306099315951
-0.0008221468749999997,-0.01225220453524223
-0.0008208968750000002,-0.00856306099315951
-0.0008196468749999998,-0.01225220453524223
-0.0008183968750000003,-0.01225220453524223
-0.0008171468749999999,-0.01225220453524223
-0.0008158968750000004,-0.01225220453524223
-0.000814646875,-0.00856306099315951
-0.0008133968750000005,-0.01225220453524223
-0.0008121468750000001,-0.00856306099315951
-0.0008108968749999997,-0.01225220453524223
-0.0008096468750000002,-0.01225220453524223
-0.0008083968749999998,-0.01225220453524223
-0.0008071468750000003,-0.01963049161940855
-0.0008058968749999999,-0.01594134807732583
-0.0008046468750000004,-0.01225220453524223
-0.000803396875,-0.01225220453524223
-0.0008021468750000005,-0.00856306099315951
-0.0008008968750000001,-0.01225220453524223
-0.0007996468749999998,-0.01594134807732583
-0.0007983968750000002,-0.01225220453524223
-0.0007971468749999999,-0.01594134807732583
-0.0007958968750000003,-0.00856306099315951
-0.000794646875,-0.01225220453524223
-0.0007933968750000004,-0.01594134807732583
-0.0007921468750000001,-0.01594134807732583
-0.0007908968750000005,-0.01225220453524223
-0.0007896468750000002,-0.01225220453524223
-0.0007883968749999998,-0.01225220453524223
-0.0007871468750000003,-0.01594134807732583
-0.0007858968749999999,-0.00856306099315951
-0.0007846468750000004,-0.00856306099315951
-0.000783396875,-0.01225220453524223
-0.0007821468750000005,-0.00856306099315951
-0.0007808968750000001,-0.01225220453524223
-0.0007796468749999997,-0.00856306099315951
-0.0007783968750000002,-0.01594134807732583
-0.0007771468749999998,-0.01225220453524223
-0.0007758968750000003,-0.01225220453524223
-0.0007746468749999999,-0.00856306099315951
-0.0007733968750000004,-0.01594134807732583
-0.000772146875,-0.01225220453524223
-0.0007708968750000005,-0.01225220453524223
-0.0007696468750000001,-0.00856306099315951
-0.0007683968749999997,-0.01225220453524223
-0.0007671468750000002,-0.01594134807732583
-0.0007658968749999998,-0.01225220453524223
-0.0007646468750000003,-0.01594134807732583
-0.0007633968749999999,-0.01594134807732583
-0.0007621468750000004,-0.00856306099315951
-0.000760896875,-0.01594134807732583
-0.0007596468750000005,-0.00856306099315951
-0.0007583968750000001,-0.00856306099315951
-0.0007571468749999997,-0.01225220453524223
-0.0007558968750000002,-0.00856306099315951
-0.0007546468749999998,-0.00856306099315951
-0.0007533968750000003,-0.00856306099315951
-0.000752146875,-0.01594134807732583
-0.0007508968750000004,-0.004873917451076792
-0.0007496468750000001,-0.00856306099315951
-0.0007483968750000005,-0.01225220453524223
-0.0007471468750000002,-0.01225220453524223
-0.0007458968749999998,-0.01225220453524223
-0.0007446468750000003,-0.01225220453524223
-0.0007433968749999999,-0.01225220453524223
-0.0007421468750000004,-0.00856306099315951
-0.000740896875,-0.00856306099315951
-0.0007396468750000005,-0.01594134807732583
-0.0007383968750000001,-0.01225220453524223
-0.0007371468750000006,-0.01225220453524223
-0.0007358968750000002,-0.01225220453524223
-0.0007346468749999998,-0.00856306099315951
-0.0007333968750000003,-0.01225220453524223
-0.0007321468749999999,-0.01225220453524223
-0.0007308968750000004,-0.01225220453524223
-0.000729646875,-0.00856306099315951
-0.0007283968750000005,-0.01225220453524223
-0.0007271468750000001,-0.01225220453524223
-0.0007258968749999997,-0.01594134807732583
-0.0007246468750000002,-0.01594134807732583
-0.0007233968749999998,-0.00856306099315951
-0.0007221468750000003,-0.01594134807732583
-0.0007208968749999999,-0.01594134807732583
-0.0007196468750000004,-0.01225220453524223
-0.000718396875,-0.01594134807732583
-0.0007171468750000005,-0.01594134807732583
-0.0007158968750000001,-0.01225220453524223
-0.0007146468749999997,-0.01225220453524223
-0.0007133968750000002,-0.01225220453524223
-0.0007121468749999998,-0.01594134807732583
-0.0007108968750000003,-0.01594134807732583
-0.0007096468749999999,-0.01225220453524223
-0.0007083968750000004,-0.00856306099315951
-0.000707146875,-0.01594134807732583
-0.0007058968750000005,-0.01594134807732583
-0.0007046468750000002,-0.01225220453524223
-0.0007033968749999998,-0.01225220453524223
-0.0007021468750000003,-0.01225220453524223
-0.0007008968749999999,-0.00856306099315951
-0.0006996468750000004,-0.00856306099315951
-0.000698396875,-0.00856306099315951
-0.0006971468750000005,-0.01594134807732583
-0.0006958968750000001,-0.01225220453524223
-0.0006946468750000006,-0.01594134807732583
-0.0006933968750000002,-0.01225220453524223
-0.0006921468749999998,-0.01225220453524223
-0.0006908968750000003,-0.00856306099315951
-0.0006896468749999999,-0.01225220453524223
-0.0006883968750000004,-0.00856306099315951
-0.000687146875,-0.00856306099315951
-0.0006858968750000005,-0.00856306099315951
-0.0006846468750000001,-0.01225220453524223
-0.0006833968749999997,-0.01225220453524223
-0.0006821468750000002,-0.01225220453524223
-0.0006808968749999998,-0.01225220453524223
-0.0006796468750000003,-0.00856306099315951
-0.0006783968749999999,-0.01225220453524223
-0.0006771468750000004,-0.01594134807732583
-0.000675896875,-0.01225220453524223
-0.0006746468750000005,-0.01594134807732583
-0.0006733968750000001,-0.01225220453524223
-0.0006721468749999997,-0.01594134807732583
-0.0006708968750000002,-0.01225220453524223
-0.0006696468749999998,-0.00856306099315951
-0.0006683968750000003,-0.004873917451076792
-0.0006671468749999999,-0.004873917451076792
-0.0006658968750000004,-0.01225220453524223
-0.000664646875,-0.01594134807732583
-0.0006633968750000005,-0.01225220453524223
-0.0006621468750000001,-0.01225220453524223
-0.0006608968749999998,-0.01594134807732583
-0.0006596468750000003,-0.01594134807732583
-0.0006583968749999999,-0.01225220453524223
-0.0006571468750000004,-0.01594134807732583
-0.000655896875,-0.01594134807732583
-0.0006546468750000005,-0.01594134807732583
-0.0006533968750000001,-0.01225220453524223
-0.0006521468750000006,-0.01594134807732583
-0.0006508968750000002,-0.01963049161940855
-0.0006496468749999998,-0.00856306099315951
-0.0006483968750000003,-0.01225220453524223
-0.0006471468749999999,-0.01225220453524223
-0.0006458968750000004,-0.00856306099315951
-0.000644646875,-0.00856306099315951
-0.0006433968750000005,-0.01225220453524223
-0.0006421468750000001,-0.01594134807732583
-0.0006408968749999997,-0.01225220453524223
-0.0006396468750000002,-0.00856306099315951
-0.0006383968749999998,-0.01225220453524223
-0.0006371468750000003,-0.00856306099315951
-0.0006358968749999999,-0.01594134807732583
-0.0006346468750000004,-0.01963049161940855
-0.000633396875,-0.01594134807732583
-0.0006321468750000005,-0.01225220453524223
-0.0006308968750000001,-0.01594134807732583
-0.0006296468749999997,-0.00856306099315951
-0.0006283968750000002,-0.01225220453524223
-0.0006271468749999998,-0.01225220453524223
-0.0006258968750000003,-0.01225220453524223
-0.0006246468749999999,-0.01225220453524223
-0.0006233968750000004,-0.01963049161940855
-0.000622146875,-0.01225220453524223
-0.0006208968750000005,-0.00856306099315951
-0.0006196468750000001,-0.01225220453524223
-0.0006183968749999998,-0.00856306099315951
-0.0006171468750000002,-0.01225220453524223
-0.0006158968749999999,-0.01225220453524223
-0.0006146468750000003,-0.01594134807732583
-0.000613396875,-0.01594134807732583
-0.0006121468750000005,-0.01594134807732583
-0.0006108968750000001,-0.01594134807732583
-0.0006096468750000006,-0.01594134807732583
-0.0006083968750000002,-0.01594134807732583
-0.0006071468749999998,-0.01594134807732583
-0.0006058968750000003,-0.01225220453524223
-0.0006046468749999999,-0.00856306099315951
-0.0006033968750000004,-0.01225220453524223
-0.000602146875,-0.00856306099315951
-0.0006008968750000005,-0.00856306099315951
-0.0005996468750000001,-0.00856306099315951
-0.0005983968749999997,-0.00856306099315951
-0.0005971468750000002,-0.01594134807732583
-0.0005958968749999998,-0.01225220453524223
-0.0005946468750000003,-0.01225220453524223
-0.0005933968749999999,-0.01225220453524223
-0.0005921468750000004,-0.00856306099315951
-0.000590896875,-0.01225220453524223
-0.0005896468750000005,-0.01225220453524223
-0.0005883968750000001,-0.00856306099315951
-0.0005871468749999997,-0.01594134807732583
-0.0005858968750000002,-0.01225220453524223
-0.0005846468749999998,-0.01225220453524223
-0.0005833968750000003,-0.01225220453524223
-0.0005821468749999999,-0.01225220453524223
-0.0005808968750000004,-0.01225220453524223
-0.000579646875,-0.01225220453524223
-0.0005783968750000005,-0.01594134807732583
-0.0005771468750000001,-0.00856306099315951
-0.0005758968749999998,-0.00856306099315951
-0.0005746468750000002,-0.01225220453524223
-0.0005733968749999999,-0.00856306099315951
-0.0005721468750000003,-0.01225220453524223
-0.000570896875,-0.01225220453524223
-0.0005696468750000004,-0.01225220453524223
-0.0005683968750000001,-0.01225220453524223
-0.0005671468750000005,-0.01225220453524223
-0.0005658968750000002,-0.00856306099315951
-0.0005646468749999998,-0.01225220453524223
-0.0005633968750000003,-0.01225220453524223
-0.0005621468749999999,-0.01594134807732583
-0.0005608968750000004,-0.01225220453524223
-0.000559646875,-0.01225220453524223
-0.0005583968750000005,-0.01225220453524223
-0.0005571468750000001,-0.01963049161940855
-0.0005558968749999997,-0.00856306099315951
-0.0005546468750000002,-0.00856306099315951
-0.0005533968749999998,-0.01225220453524223
-0.0005521468750000003,-0.01594134807732583
-0.0005508968749999999,-0.01963049161940855
-0.0005496468750000004,-0.01225220453524223
-0.000548396875,-0.01594134807732583
-0.0005471468750000005,-0.01225220453524223
-0.0005458968750000001,-0.01594134807732583
-0.0005446468749999997,-0.01594134807732583
-0.0005433968750000002,-0.00856306099315951
-0.0005421468749999998,-0.00856306099315951
-0.0005408968750000003,-0.00856306099315951
-0.0005396468749999999,-0.01225220453524223
-0.0005383968750000004,-0.00856306099315951
-0.000537146875,-0.00856306099315951
-0.0005358968750000005,-0.01225220453524223
-0.0005346468750000001,-0.01594134807732583
-0.0005333968749999998,-0.00856306099315951
-0.0005321468750000002,-0.01225220453524223
-0.0005308968749999999,-0.01225220453524223
-0.0005296468750000003,-0.01225220453524223
-0.000528396875,-0.01225220453524223
-0.0005271468750000004,-0.00856306099315951
-0.0005258968750000001,-0.01225220453524223
-0.0005246468750000005,-0.01225220453524223
-0.0005233968750000002,-0.01594134807732583
-0.0005221468749999998,-0.01225220453524223
-0.0005208968750000003,-0.01225220453524223
-0.0005196468749999999,-0.01594134807732583
-0.0005183968750000004,-0.01594134807732583
-0.000517146875,-0.01225220453524223
-0.0005158968750000005,-0.01225220453524223
-0.0005146468750000001,-0.01225220453524223
-0.0005133968749999997,-0.00856306099315951
-0.0005121468750000002,-0.00856306099315951
-0.0005108968749999998,-0.01594134807732583
-0.0005096468750000003,-0.01594134807732583
-0.0005083968749999999,-0.01225220453524223
-0.0005071468750000004,-0.01225220453524223
-0.000505896875,-0.01225220453524223
-0.0005046468750000005,-0.00856306099315951
-0.0005033968750000001,-0.00856306099315951
-0.0005021468749999997,-0.00856306099315951
-0.0005008968750000002,-0.00856306099315951
-0.0004996468749999998,-0.00856306099315951
-0.0004983968750000003,-0.01594134807732583
-0.0004971468749999999,-0.01594134807732583
-0.0004958968750000004,-0.01594134807732583
-0.000494646875,-0.00856306099315951
-0.0004933968750000005,-0.00856306099315951
-0.0004921468750000001,-0.004873917451076792
-0.0004908968749999998,-0.00856306099315951
-0.0004896468750000002,-0.01594134807732583
-0.0004883968749999999,-0.01963049161940855
-0.0004871468750000003,-0.01225220453524223
-0.000485896875,-0.01225220453524223
-0.0004846468750000004,-0.01225220453524223
-0.0004833968750000001,-0.01225220453524223
-0.0004821468750000005,-0.01594134807732583
-0.0004808968750000002,-0.01963049161940855
-0.0004796468749999998,-0.01594134807732583
-0.0004783968750000003,-0.01225220453524223
-0.0004771468749999999,-0.01225220453524223
-0.0004758968750000004,-0.00856306099315951
-0.000474646875,-0.01594134807732583
-0.0004733968750000005,-0.01225220453524223
-0.0004721468750000001,-0.01225220453524223
-0.0004708968749999997,-0.01594134807732583
-0.0004696468750000002,-0.00856306099315951
-0.0004683968749999998,-0.01594134807732583
-0.0004671468750000003,-0.01594134807732583
-0.0004658968749999999,-0.01594134807732583
-0.0004646468750000004,-0.01225220453524223
-0.000463396875,-0.01225220453524223
-0.0004621468750000005,-0.01225220453524223
-0.0004608968750000001,-0.00856306099315951
-0.0004596468749999997,-0.00856306099315951
-0.0004583968750000002,-0.004873917451076792
-0.0004571468749999998,-0.00856306099315951
-0.0004558968750000003,-0.01225220453524223
-0.0004546468749999999,-0.00856306099315951
-0.0004533968750000004,-0.01225220453524223
-0.000452146875,-0.00856306099315951
-0.0004508968750000005,-0.00856306099315951
-0.0004496468750000001,-0.00856306099315951
-0.0004483968749999998,-0.00856306099315951
-0.0004471468750000002,-0.01225220453524223
-0.0004458968749999999,-0.00856306099315951
-0.0004446468750000003,-0.01225220453524223
-0.000443396875,-0.01594134807732583
-0.0004421468750000004,-0.01594134807732583
-0.0004408968750000001,-0.01594134807732583
-0.0004396468750000005,-0.00856306099315951
-0.0004383968750000002,-0.00856306099315951
-0.0004371468749999998,-0.01594134807732583
-0.0004358968750000003,-0.01225220453524223
-0.0004346468749999999,-0.01594134807732583
-0.0004333968750000004,-0.01594134807732583
-0.000432146875,-0.00856306099315951
-0.0004308968750000005,-0.00856306099315951
-0.0004296468750000001,-0.01225220453524223
-0.0004283968749999997,-0.01594134807732583
-0.0004271468750000002,-0.01225220453524223
-0.0004258968749999998,-0.01225220453524223
-0.0004246468750000003,-0.00856306099315951
-0.0004233968749999999,-0.01225220453524223
-0.0004221468750000004,-0.004873917451076792
-0.000420896875,-0.00856306099315951
-0.0004196468750000005,-0.01225220453524223
-0.0004183968750000001,-0.00856306099315951
-0.0004171468749999997,-0.01594134807732583
-0.0004158968750000002,-0.01594134807732583
-0.0004146468749999998,-0.01594134807732583
-0.0004133968750000003,-0.01594134807732583
-0.0004121468749999999,-0.01225220453524223
-0.0004108968750000004,-0.01225220453524223
-0.000409646875,-0.01594134807732583
-0.0004083968750000005,-0.01594134807732583
-0.0004071468750000001,-0.01225220453524223
-0.0004058968749999997,-0.01225220453524223
-0.0004046468750000002,-0.01594134807732583
-0.0004033968749999998,-0.01594134807732583
-0.0004021468750000003,-0.01225220453524223
-0.000400896875,-0.00856306099315951
-0.0003996468750000004,-0.01225220453524223
-0.0003983968750000001,-0.01225220453524223
-0.0003971468750000005,-0.00856306099315951
-0.0003958968750000002,-0.00856306099315951
-0.0003946468749999998,-0.01225220453524223
-0.0003933968750000003,-0.01963049161940855
-0.0003921468749999999,-0.01225220453524223
-0.0003908968750000004,-0.01225220453524223
-0.000389646875,-0.01225220453524223
-0.0003883968750000005,-0.00856306099315951
-0.0003871468750000001,-0.01225220453524223
-0.0003858968750000006,-0.01225220453524223
-0.0003846468750000002,-0.00856306099315951
-0.0003833968749999998,-0.01594134807732583
-0.0003821468750000003,-0.01225220453524223
-0.0003808968749999999,-0.01225220453524223
-0.0003796468750000004,-0.01594134807732583
-0.000378396875,-0.01963049161940855
-0.0003771468750000005,-0.01594134807732583
-0.0003758968750000001,-0.01594134807732583
-0.0003746468749999997,-0.01594134807732583
-0.0003733968750000002,-0.01225220453524223
-0.0003721468749999998,-0.01594134807732583
-0.0003708968750000003,-0.01963049161940855
-0.0003696468749999999,-0.01594134807732583
-0.0003683968750000004,-0.01225220453524223
-0.000367146875,-0.01225220453524223
-0.0003658968750000005,-0.01225220453524223
-0.0003646468750000001,-0.01225220453524223
-0.0003633968749999997,-0.01225220453524223
-0.0003621468750000002,-0.01225220453524223
-0.0003608968749999998,-0.01225220453524223
-0.0003596468750000003,-0.01225220453524223
-0.0003583968749999999,-0.01225220453524223
-0.0003571468750000004,-0.00856306099315951
-0.000355896875,-0.004873917451076792
-0.0003546468750000005,-0.01225220453524223
-0.0003533968750000002,-0.01225220453524223
-0.0003521468749999998,-0.00856306099315951
-0.0003508968750000003,-0.004873917451076792
-0.0003496468749999999,-0.01225220453524223
-0.0003483968750000004,-0.01225220453524223
-0.000347146875,-0.01594134807732583
-0.0003458968750000005,-0.01225220453524223
-0.0003446468750000001,-0.01594134807732583
-0.0003433968750000006,-0.01225220453524223
-0.0003421468750000002,-0.01225220453524223
-0.0003408968749999998,-0.01225220453524223
-0.0003396468750000003,-0.01225220453524223
-0.0003383968749999999,-0.01225220453524223
-0.0003371468750000004,-0.00856306099315951
-0.000335896875,-0.00856306099315951
-0.0003346468750000005,-0.01594134807732583
-0.0003333968750000001,-0.01594134807732583
-0.0003321468749999997,-0.01225220453524223
-0.0003308968750000002,-0.00856306099315951
-0.0003296468749999998,-0.01225220453524223
-0.0003283968750000003,-0.01225220453524223
-0.0003271468749999999,-0.01225220453524223
-0.0003258968750000004,-0.00856306099315951
-0.000324646875,-0.01225220453524223
-0.0003233968750000005,-0.01225220453524223
-0.0003221468750000001,-0.00856306099315951
-0.0003208968749999997,-0.01225220453524223
-0.0003196468750000002,-0.01225220453524223
-0.0003183968749999998,-0.00856306099315951
-0.0003171468750000003,-0.00856306099315951
-0.0003158968749999999,-0.01225220453524223
-0.0003146468750000004,-0.01225220453524223
-0.000313396875,-0.01963049161940855
-0.0003121468750000005,-0.01594134807732583
-0.0003108968750000001,-0.00856306099315951
-0.0003096468749999998,-0.01225220453524223
-0.0003083968750000003,-0.01594134807732583
-0.0003071468749999999,-0.01225220453524223
-0.0003058968750000004,-0.01225220453524223
-0.000304646875,-0.01594134807732583
-0.0003033968750000005,-0.01225220453524223
-0.0003021468750000001,-0.01225220453524223
-0.0003008968750000006,-0.00856306099315951
-0.0002996468750000002,-0.00856306099315951
-0.0002983968749999998,-0.00856306099315951
-0.0002971468750000003,-0.01225220453524223
-0.0002958968749999999,-0.01594134807732583
-0.0002946468750000004,-0.01594134807732583
-0.000293396875,-0.01225220453524223
-0.0002921468750000005,-0.01225220453524223
-0.0002908968750000001,-0.00856306099315951
-0.0002896468749999997,-0.00856306099315951
-0.0002883968750000002,-0.00856306099315951
-0.0002871468749999998,-0.01225220453524223
-0.0002858968750000003,-0.01225220453524223
-0.0002846468749999999,-0.004873917451076792
-0.0002833968750000004,-0.01225220453524223
-0.000282146875,-0.01225220453524223
-0.0002808968750000005,-0.00856306099315951
-0.0002796468750000001,-0.01225220453524223
-0.0002783968749999997,-0.00856306099315951
-0.0002771468750000002,-0.01225220453524223
-0.0002758968749999998,-0.01963049161940855
-0.0002746468750000003,-0.01594134807732583
-0.0002733968749999999,-0.01225220453524223
-0.0002721468750000004,-0.01225220453524223
-0.000270896875,-0.01225220453524223
-0.0002696468750000005,-0.01225220453524223
-0.0002683968750000001,-0.01225220453524223
-0.0002671468749999998,-0.01594134807732583
-0.0002658968750000002,-0.00856306099315951
-0.0002646468749999999,-0.00856306099315951
-0.0002633968750000003,-0.00856306099315951
-0.000262146875,-0.01225220453524223
-0.0002608968750000005,-0.01225220453524223
-0.0002596468750000001,-0.01594134807732583
-0.0002583968750000006,-0.01225220453524223
-0.0002571468750000002,-0.01225220453524223
-0.0002558968749999998,-0.01225220453524223
-0.0002546468750000003,-0.01225220453524223
-0.0002533968749999999,-0.00856306099315951
-0.0002521468750000004,-0.01594134807732583
-0.000250896875,-0.01594134807732583
-0.0002496468750000005,-0.01225220453524223
-0.0002483968750000001,-0.01225220453524223
-0.0002471468749999997,-0.00856306099315951
-0.0002458968750000002,-0.01225220453524223
-0.0002446468749999998,-0.01225220453524223
-0.0002433968750000003,-0.01225220453524223
-0.0002421468749999999,-0.01594134807732583
-0.0002408968750000004,-0.01963049161940855
-0.000239646875,-0.01594134807732583
-0.0002383968750000005,-0.00856306099315951
-0.0002371468750000001,-0.01225220453524223
-0.0002358968749999997,-0.01594134807732583
-0.0002346468750000002,-0.01225220453524223
-0.0002333968749999998,-0.01225220453524223
-0.0002321468750000003,-0.01225220453524223
-0.0002308968749999999,-0.01225220453524223
-0.0002296468750000004,-0.01594134807732583
-0.000228396875,-0.01225220453524223
-0.0002271468750000005,-0.01225220453524223
-0.0002258968750000001,-0.01225220453524223
-0.0002246468749999998,-0.01594134807732583
-0.0002233968750000002,-0.01225220453524223
-0.0002221468749999999,-0.01594134807732583
-0.0002208968750000003,-0.01225220453524223
-0.000219646875,-0.01225220453524223
-0.0002183968750000004,-0.01594134807732583
-0.0002171468750000001,-0.01225220453524223
-0.0002158968750000006,-0.01225220453524223
-0.0002146468750000002,-0.01594134807732583
-0.0002133968749999998,-0.01594134807732583
-0.0002121468750000003,-0.01594134807732583
-0.0002108968749999999,-0.01225220453524223
-0.0002096468750000004,-0.00856306099315951
-0.000208396875,-0.00856306099315951
-0.0002071468750000005,-0.01225220453524223
-0.0002058968750000001,-0.00856306099315951
-0.0002046468749999997,-0.00856306099315951
-0.0002033968750000002,-0.00856306099315951
-0.0002021468749999998,-0.01225220453524223
-0.0002008968750000003,-0.00856306099315951
-0.0001996468749999999,-0.00856306099315951
-0.0001983968750000004,-0.01594134807732583
-0.000197146875,-0.01594134807732583
-0.0001958968750000005,-0.01225220453524223
-0.0001946468750000001,-0.01225220453524223
-0.0001933968749999997,-0.01594134807732583
-0.0001921468750000002,-0.01225220453524223
-0.0001908968749999998,-0.01225220453524223
-0.0001896468750000003,-0.004873917451076792
-0.0001883968749999999,-0.01594134807732583
-0.0001871468750000004,-0.01225220453524223
-0.000185896875,-0.01225220453524223
-0.0001846468750000005,-0.00856306099315951
-0.0001833968750000001,-0.00856306099315951
-0.0001821468749999998,-0.01594134807732583
-0.0001808968750000002,-0.01594134807732583
-0.0001796468749999999,-0.004873917451076792
-0.0001783968750000003,-0.01225220453524223
-0.000177146875,-0.00856306099315951
-0.0001758968750000004,-0.01225220453524223
-0.0001746468750000001,-0.01594134807732583
-0.0001733968750000005,-0.01225220453524223
-0.0001721468750000002,-0.01225220453524223
-0.0001708968749999998,-0.01225220453524223
-0.0001696468750000003,-0.01225220453524223
-0.0001683968749999999,-0.01225220453524223
-0.0001671468750000004,-0.01594134807732583
-0.000165896875,-0.01594134807732583
-0.0001646468750000005,-0.01225220453524223
-0.0001633968750000001,-0.01225220453524223
-0.0001621468749999997,-0.00856306099315951
-0.0001608968750000002,-0.01225220453524223
-0.0001596468749999998,-0.01225220453524223
-0.0001583968750000003,-0.01225220453524223
-0.0001571468749999999,-0.01594134807732583
-0.0001558968750000004,-0.01225220453524223
-0.000154646875,-0.00856306099315951
-0.0001533968750000005,-0.01225220453524223
-0.0001521468750000001,-0.01225220453524223
-0.0001508968749999997,-0.01225220453524223
-0.0001496468750000002,-0.00856306099315951
-0.0001483968749999998,-0.00856306099315951
-0.0001471468750000003,-0.00856306099315951
-0.0001458968749999999,-0.01225220453524223
-0.0001446468750000004,-0.00856306099315951
-0.000143396875,-0.01225220453524223
-0.0001421468750000005,-0.00856306099315951
-0.0001408968750000001,-0.00856306099315951
-0.0001396468749999998,-0.01225220453524223
-0.0001383968750000002,-0.01225220453524223
-0.0001371468749999999,-0.01225220453524223
-0.0001358968750000003,-0.00856306099315951
-0.000134646875,-0.004873917451076792
-0.0001333968750000004,-0.00856306099315951
-0.0001321468750000001,-0.00856306099315951
-0.0001308968750000005,-0.00856306099315951
-0.0001296468750000002,-0.01225220453524223
-0.0001283968749999998,-0.01225220453524223
-0.0001271468750000003,-0.01225220453524223
-0.0001258968749999999,-0.01225220453524223
-0.0001246468750000004,-0.01225220453524223
-0.000123396875,-0.004873917451076792
-0.0001221468750000005,-0.01225220453524223
-0.0001208968750000001,-0.00856306099315951
-0.0001196468749999997,-0.00856306099315951
-0.0001183968750000002,-0.00856306099315951
-0.0001171468749999998,-0.01225220453524223
-0.0001158968750000003,-0.01963049161940855
-0.0001146468749999999,-0.00856306099315951
-0.0001133968750000004,-0.00856306099315951
-0.000112146875,-0.00856306099315951
-0.0001108968750000005,-0.01225220453524223
-0.0001096468750000001,-0.01225220453524223
-0.0001083968749999997,-0.01225220453524223
-0.0001071468750000002,-0.01594134807732583
-0.0001058968749999998,-0.00856306099315951
-0.0001046468750000003,-0.01225220453524223
-0.0001033968749999999,-0.01594134807732583
-0.0001021468750000004,-0.01225220453524223
-0.000100896875,-0.01594134807732583
-9.964687500000052e-05,-0.00856306099315951
-9.839687500000013e-05,-0.01225220453524223
-9.714687499999975e-05,-0.01225220453524223
-9.589687500000024e-05,-0.01225220453524223
-9.464687499999985e-05,-0.01225220453524223
-9.339687500000034e-05,-0.01225220453524223
-9.214687499999995e-05,-0.01225220453524223
-9.089687500000044e-05,-0.01225220453524223
-8.964687500000006e-05,-0.01225220453524223
-8.839687500000054e-05,-0.00856306099315951
-8.714687500000016e-05,-0.01594134807732583
-8.589687499999978e-05,-0.01225220453524223
-8.464687500000026e-05,-0.01225220453524223
-8.339687499999988e-05,-0.01594134807732583
-8.214687500000036e-05,-0.01225220453524223
-8.089687499999998e-05,-0.01594134807732583
-7.964687500000046e-05,-0.01594134807732583
-7.839687500000008e-05,-0.01594134807732583
-7.71468749999997e-05,-0.01594134807732583
-7.589687500000018e-05,-0.01594134807732583
